2026-01-18 21:32:14,196 | INFO | livekit.agents | starting worker
2026-01-18 21:32:14,198 | INFO | livekit.agents | HTTP server listening on :8081
2026-01-18 21:32:14,200 | INFO | livekit.agents | initializing job runner
2026-01-18 21:32:14,200 | INFO | livekit.agents | initializing job runner
2026-01-18 21:32:14,201 | INFO | livekit.agents | initializing job runner
2026-01-18 21:32:14,201 | INFO | livekit.agents | initializing job runner
2026-01-18 21:32:14,202 | INFO | livekit.agents | job runner initialized
2026-01-18 21:32:14,202 | INFO | livekit.agents | job runner initialized
2026-01-18 21:32:14,203 | INFO | livekit.agents | job runner initialized
2026-01-18 21:32:14,203 | INFO | livekit.agents | job runner initialized
2026-01-18 21:32:15,283 | INFO | livekit.agents | registered worker
2026-01-18 21:32:15,432 | INFO | livekit.agents | received job request
2026-01-18 21:32:15,681 | INFO | livekit.agents | initializing job runner
2026-01-18 21:32:15,682 | INFO | livekit.agents | job runner initialized
2026-01-18 21:32:25,600 | WARNING | livekit.agents | The room connection was not established within 10 seconds after calling job_entry. This might mean that job_ctx.connect() was never invoked, or that no AgentSession with an active RoomIO has been started.
2026-01-18 21:32:31,408 | WARNING | livekit | livekit::rtc_engine:405:livekit::rtc_engine - failed to connect: Connection("wait_pc_connection timed out"), retrying... (1/3)
2026-01-18 21:32:33,740 | INFO | interrupt-agent | Connected to room: playground-CwwR-zL3R
2026-01-18 21:32:33,741 | INFO | interrupt-agent | Participant joined: identity-2zfz
2026-01-18 21:33:20,984 | INFO | livekit.agents | draining worker
2026-01-18 21:33:23,426 | WARNING | livekit.agents | exiting forcefully
